,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0.6666666666666666,0.5714285714285715,0,0,0,0,0.5,0.5,0.5,0,0,0,0,1.0,0.9090909090909091,0.9523809523809523,0,0,0,0,0.6,0.48,0.5333333333333332,0,0,0,0,0.6071428571428571,0.6296296296296297,0.6181818181818182,0,0,0,0,0.8571428571428571,1.0,0.923076923076923,0,0,0,0,0.5,0.25,0.3333333333333333,0,0,0,0,0.6,1.0,0.7499999999999999,0,0,0,0,0.7407407407407407,0.8333333333333334,0.7843137254901961,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.8333333333333334,0.9523809523809523,0.888888888888889,0,0,0,0,0.75,1.0,0.8571428571428571,0,0,0,0,0.5714285714285714,1.0,0.7272727272727273,0,0,0,0,0.6,0.5,0.5454545454545454,0,0,0,0,0.6,0.6,0.6,0,0,0,0,0.72,0.75,0.7346938775510204,0,0,0,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0,0,0,0,0.7142857142857143,0.8333333333333334,0.7692307692307692,0,0,0,0,0.5625,0.8181818181818182,0.6666666666666666,0,0,0,0,1.0,1.0,1.0,0,0,0,0,0.8571428571428571,0.75,0.7999999999999999,0,0,0,0,0.690677966101695,0.5833268097448769,0.690677966101695
1,0.0,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,0.6,1.0,0.7499999999999999,0,1,0,1,0.6666666666666666,1.0,0.8,0,2,0,1,1.0,0.9090909090909091,0.9523809523809523,0,0,0,0,0.7575757575757576,1.0,0.8620689655172413,0,13,0,1,0.7105263157894737,1.0,0.8307692307692308,0,10,0,1,0.8571428571428571,1.0,0.923076923076923,0,0,0,1,0.8,1.0,0.888888888888889,0,3,0,1,0.6,1.0,0.7499999999999999,0,0,0,1,0.7741935483870968,1.0,0.8727272727272727,0,4,0,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,0.84,1.0,0.9130434782608696,0,1,0,1,0.75,1.0,0.8571428571428571,0,0,0,1,0.5714285714285714,1.0,0.7272727272727273,0,0,0,1,0.75,1.0,0.8571428571428571,0,3,0,1,0.7142857142857143,1.0,0.8333333333333333,0,2,0,1,0.7741935483870968,1.0,0.8727272727272727,0,6,0,1,0.6428571428571429,1.0,0.782608695652174,0,5,0,1,0.75,1.0,0.8571428571428571,0,1,0,1,0.6111111111111112,1.0,0.7586206896551725,0,2,0,1,1.0,1.0,1.0,0,0,0,0,0.8888888888888888,1.0,0.9411764705882353,0,2,0,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
2,0.001,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
3,0.002,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
4,0.003,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
5,0.004,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
6,0.005,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
7,0.006,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
8,0.007,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
9,0.008,0.02145922746781116,1.0,0.04201680672268908,0,231,0,2,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,2,2,24,1,1.0,0.9090909090909091,0.9523809523809523,0,0,24,0,1.0,1.0,1.0,8,13,24,1,1.0,1.0,1.0,11,10,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,1,3,24,1,1.0,1.0,1.0,2,0,24,1,1.0,1.0,1.0,7,4,24,1,0.012875536480686695,1.0,0.02542372881355932,0,232,0,2,0.0,0.0,0.0,0,0,0,0,0.017167381974248927,1.0,0.03375527426160338,0,231,0,2,1.0,1.0,1.0,4,1,24,1,1.0,1.0,1.0,1,0,24,1,1.0,1.0,1.0,3,0,24,1,1.0,1.0,1.0,2,3,24,1,1.0,1.0,1.0,2,2,24,1,1.0,1.0,1.0,7,6,24,1,1.0,1.0,1.0,5,5,24,1,1.0,1.0,1.0,2,1,24,1,1.0,1.0,1.0,7,2,24,1,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,1,2,24,1,0.1228813559322034,0.18641999226111375,0.1228813559322034
